[2026-06-09T02:59:17.412Z] GET https://whu-industry-ai-brain-bx1pbi2u4-beearys-gmailcoms-projects.vercel.app/login.html → 401 (808ms, ?B)
[2026-06-09T03:06:52.395Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-09T03:07:37.262Z] GET https://whu-industry-ai-brain.vercel.app/policy-radar.html → pending (?ms, ?B)
[2026-06-09T03:07:37.808Z] GET https://whu-industry-ai-brain.vercel.app/assets/css/theme.css → 304 (261ms, ?B)
[2026-06-09T03:07:37.808Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-09T03:07:37.809Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (?ms, 1029203B)
[2026-06-09T03:07:37.809Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/lucide.min.js → 304 (260ms, ?B)
[2026-06-09T03:07:37.809Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/data.js → 304 (257ms, ?B)
[2026-06-09T03:07:37.809Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/charts.js → 304 (257ms, ?B)
[2026-06-09T03:07:37.809Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/components.js → 304 (269ms, ?B)
[2026-06-09T03:07:37.809Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/shell.js → 304 (269ms, ?B)
[2026-06-09T03:07:38.097Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-09T03:07:40.344Z] GET https://whu-industry-ai-brain.vercel.app/login.html → pending (?ms, ?B)
[2026-06-09T03:07:40.608Z] GET https://whu-industry-ai-brain.vercel.app/assets/css/theme.css → 304 (272ms, ?B)
[2026-06-09T03:07:40.608Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-09T03:07:40.608Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/lucide.min.js → 304 (272ms, ?B)
[2026-06-09T03:07:40.885Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-09T03:07:42.404Z] GET https://whu-industry-ai-brain.vercel.app/index.html → pending (?ms, ?B)
[2026-06-09T03:07:42.700Z] GET https://whu-industry-ai-brain.vercel.app/assets/css/theme.css → 304 (277ms, ?B)
[2026-06-09T03:07:42.700Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-09T03:07:42.700Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (?ms, 1029203B)
[2026-06-09T03:07:42.700Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/lucide.min.js → 304 (279ms, ?B)
[2026-06-09T03:07:42.700Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/data.js → 304 (280ms, ?B)
[2026-06-09T03:07:42.700Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/charts.js → 304 (280ms, ?B)
[2026-06-09T03:07:42.700Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/components.js → 304 (280ms, ?B)
[2026-06-09T03:07:42.700Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/shell.js → 304 (280ms, ?B)
[2026-06-09T03:07:42.993Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
